Harivilas Das,http://www.harivilasdas.com/wp-content/uploads/2019/12/HHHVMaharaj.jpg,"ISKCON Desire Tree From Sri Mayapur Chandrodaya Mandir Speaker: HG Hari Vilas dasa Date: 9 February 2015 Subject: Srila Bhaktisiddhanta Sarasvati Appearance day So I am very humbled to be here in front of so many exalted Vaisnavas, my Godbrothers and Godsisters, and of course Srila Prabhupada, especially today, on the appearance day of Bhaktisiddhanta Sarasvati Thakura Prabhupada. Today I am going to talk about of course Bhaktisiddhanta Sarasvati Thakura and his glorious disciple Srila Prabhupada and read some things that Srila Prabhupada has written about his wonderful Gurudeva. Srila Prabhupada has quoted part of Bhaktisiddhanta Sarasvati Thakura's pranama mantra: rupanuga-viruddhapasiddhanta-dhvanta-harine Bhaktisiddhanta Sarasvati Thakura was strict follower, integral follower of Srila Rupa Gosvami. He wouldn't tolerate anything that deviated from his instructions. And Prabhupada says that he strictly followed the rupanuga principle. That principle Prabhupada says, Srila Rupa Goswami write in the Bhakti Rasamrtasindhu - you somehow engage people in Krishna consciousness. yena kena prakarena manah krsna nivesayet So he (Srila Prabhupada) says that, ""Some of our friends criticize that I have done this or I have done that. Swami Maharaja, he is doing like this he is doing like that."" Prabhupada says, ""Yes, we are doing everything but our main business is just to inspire people to take to Krishna consciousness. That is the secret you have to inspire people. Then even if there is some discrepancy in the rules and regulations it does not matter. Rupa Gowami has said, sarva vidhi nisedha syur etayor eva kinkarah So he means that somehow or other you bring people to Krishna consciousness. Some things can be changed Prabhupada says according to desa, kala, patra- the place, the time, the circumstances. But the principle is phalena pariciyate, we must judge from the result whether one has become Krishna conscious or not. Then we say that is what we want, this is the rule. Once you become Krishna conscious then we can say -this is the rule, so you do things like this, you don't do things like that. Prabhupada has said that in the beginning one must be very tolerant, but as people begin to understand Krishna consciousness you tighten the screws. dharmah svanusthitah pumsam visvaksena-kathasu yah notpadayed yadi ratimsrama eva hi kevalam (SB 1.2.8) That is that even if you follow all the rules and regulations at the end you don't become Krishna conscious it is useless. When Prabhupada came to the United States in the beginning nobody knew what a pure devotee is, no one knew how to treat a genuine guru. But he established his authority not by dictate. He didn't come with a paper and say, ""I am guru. You have to listen to what I say."" He established his authority by affection and love: dadati pratigrhnati guhyam akhyati prcchati ( Nectar of Instruction Verse 4) He exchanged things with his devotees, giving and receiving prasadam, giving and receiving gifts and sharing endearing thoughts about Krishna. Prabhupada says in the beginning there are many difficulties because we go to places where people's behavior, people's culture, is completely opposite to Krishna consciousness. But we have to find a means, a strategy to bring them to Krishna. Prabhupada says that is my first business. That is the secret. Bhaktisiddhanta Sarasvati Thakura also followed strictly Rupa Goswami. He introduced that a sanyasi can go begging in a motorcar. He introduced that sanyasi can even live in a palatial building. But Rupa Goswami lived under a tree! But we cannot imitate that. Therefore here in Mayapur there are palatial buildings and devotees are going around in buses and nice cars and preaching Krishna consciousness. In Vrindavana there are many babaji's they just have a little loin cloth on, but many of them are doing nonsense. Prabhupada said imitation is not required. The real thing is required. So he says, what is the purpose of a goswami? Somehow or other engage people in Krishna consciousness. Prabhupada said, ""That is my Guru Maharajaa. That is my Guru Maharaja's gift. He first of all stated that there is no need to go to Vrindavana and imitate the Goswamis. You can live in big cities, you can live in palatial houses, but preach Krishna consciousness. So therefore give the people a chance to understand Krishna. He opened many centers in big cities."" (He is speaking about his Guru Maharaja). He says, ""We are also doing that because we are strictly following the principles of Rupa Goswami."" Prabhupada said, ""Somehow or other everything is coming out successfully. Krishna consciousness should be pushed forward according to this principle or rupanuga principle."" On Bhaktisiddhanta Sarasvati's Thakura's appearance day in 1975 Prabhupada said: ""In front of Lord Caitanya and by the grace of Lord Krishna and in the presence of my Guru Maharaja you are chanting Hare Krishna. You are chanting Hare Krishna maha mantra very seriously. So my Guru Maharaja will be very very pleased upon you. He will bless you with all benefits. He wanted this. It is not that he is dead and gone. That is not spiritual understanding. Even an ordinary being doesn't die. Na hanyate hanyamane sarire. What to speak of such an exalted authorized personality like Bhaktisiddhanta Sarasvati Thakura Prabhuapda. He is seeing you."" Prabhupada now says, ""I never felt that I am alone. When I came to United States like a pauper, like a poor man, no friends, no money but I was full of faith that my Guru Maharajaa is with me. I never lost this faith."" I have an experience of this. In France we were very poor also. So Prabhupada wanted us to open a temple. So somehow or other by a miracle we opened a temple. And we invited him to come. So first he went to Moscow from India and then from Moscow he came to Paris. The day before he came I was in deep, deep anxiety. We didn't have any money, we couldn't buy flowers, we couldn't buy bhoga, we didn't have a car, we couldn't even renta taxi. That night I could hardly sleep. I woke up very early in the morning, went down to the temple room, I started chanting. I was thinking what are we going to do? We are going to hitchhike to the airport, but we can't hitchhike back with Prabhupada! Now this is a true story. I am not making anything up, I am not elaborating it or. . . . While chanting I noticed there was a brown bag in the temple room. It was a brown paper bag. So I picked it up, I looked inside it was full of money. More money than I had ever seen in my life! So immediately I put it under my arm and covered it with a chadar. (claps) and I started to sweat thinking what will I do if someone comes looking for the bag? (laughter) So I just started chanting, we had mangala arati. It wasn't really a temple room, it was a room with a very small little altar, with small picture of Panca tattva and few pictures of the parampara. By 11 o'clock in the morning no one had asked me for the bag. We had to pick up Prabhupada at 1 o'clock in the afternoon. So I accepted this as Krishna's mercy. I gave people money to buy flowers, to buy bhoga, we got a taxi, and we went to the airport. vyavasayatmika buddhir ekeha kuru-nandana (BG 2.41) One must have resolute unflinching faith in the spiritual master and in Krishna. Somehow or other by the goodwill of Krishna everything will work out. Srila Prabhupada has written a letter to a bhakta. He said: ""The spiritual master is present wherever his sincere devotees are trying to serve his instructions. This is possible by the mercy of Krishna. In your attempt to serve me with your sincere devotional sentiments I am with you just as my Guru Maharajaa is with me. Always remember this."" So in this way we have to have faith Guru mukha padma vakya cittete kariya aikya My only desire is to have my consciousness purified by the words emanating from the lotus mouth of my guru. 'sraddha'-sabde - visvasa kahe sudrdha niscaya krsne bhakti kaile sarva-karma krta haya (CC Madhya 22.62) You must have faith but faith means you believe in something sublime, you may not see it but you know it is there. Prabhupada said, ""My Guru Maharajaa is with me. I never lost that faith."" There is vani, the words of the guru, and there is vapu the physical presence, Srila Prabhupada said the physical presence will disappear but the vani will stay. If we keep the vani the words of the guru and spiritual master then we remain fixed up. Just like the Bhagavad Gita was spoken five thousand years ago but if you keep the words of Krishna then it is always fresh. It will guide you. Then you should know that Krishna is present with you. That means spiritual realization. It's not a mundane history. So in 1996 for Prabhupada's centennial I organized a program in San Jose, California. The guest speaker was Govinda Maharaja, the disciple of Sridhar Maharaja. And he said, ""Today my dear friends I have come to make a confession. I think in your religion you make confession, is it not?"" He said, ""My Guru Maharajaa and I were sitting in Navdvipa. And we were getting news that your Gurudeva, your Swami Maharajaa, was succeeding in the United States in spreading Krishna consciousness. We could not believe it!"" Now the question is why did they not believe it? Because in 1933 Bhaktisiddhanta Sarasvati Thakura sent his best man, the most eloquent, the most refined, the most intelligent member of the Gaudiya Math to preach in England and the Gaudiya Math sent him every month 700 Rs, which might be like I don't know, 7000 dollars or something today. After four years he called him back to Calcutta. He wasn't able to make one devotee and when he met him, the ultimate insult was, he said to Bhaktisiddhanta Sarasvati Thakura, ""Your process doesn't work!"" That was an insult! Two weeks before Bhaktisiddhanta Sarasvati Thakura disappeared Prabhupada sent him a letter and he said - ""Gurudeva, is there any service I can do for you?"" r And Bhaktisiddhanta Sarasvati Thakura immediately replied, ""Yes it will be very nice for you, you try to preach this gospel amongst the persons who speak English."" So Prabhupada said, ""Sometimes I was dreaming that my Guru Maharaja was coming to me and calling and saying that I must leave my home and follow him, leave my children, leave everything and follow him. My Guru Maharaja wants me to give up my home, give up my family and take sannyasa. So I was thinking, Oh, this is horrible! How can I leave my home! That is maya!"" Guru Maharaja, Prabhupada said, made me or obliged me to give up my home life. But his order and plan I gave up everything. I gave up a few children but now Krishna has given me thousands of children."" And he came to the West and proved that his Guru Maharaja's process works because he had absolute faith in the words of Bhaktisiddhanta Sarasvati Thakura. So when I was young devotee, I think it was 1973, I came for the first time to India and it was the time of Janmastami and then Guru [Vyasa] Puja. And on the occasion of Guru Puja the guest speaker, the honoured guest was the same person who had gone to England and failed. At that time the temple was not built yet. It was a construction site. I was sitting on a sand pile. There was no running water yet. You had to draw water from a well. But we were happy because we were with Prabhupada. On that day Prabhupada was sitting on his vyasasana and we were trying to glorify him and four sanyasis came from Mayapur. And one of them got up to speak, Gargamuni, and he said, ""Prabhupada is the only disciple of Bhaktisiddhanta Sarasvati Thakura who had so much faith in his guru that he was willing to risk everything, his life, his health, everything to please his guru. Not one of his Godbrothers was able to do this."" I was a little embarrassed when he said it, I was looking at the honored guest. I was thinking why is he speaking so strong like this, it's embarrassing. But the honored guest did not bat an eyelash. But when I looked at Prabhupada he was smiling, he was very happy. (laughter) Gargamuni said, ""Prabhupada did what his Guru and all the parampara of the Gaudiya Vaisnavas wanted: prthivite ache yata nagaradi-grama?sarvatra pracara haibe mora nama Again I looked at the guest, again he was stoic, he didn't bat an eyelash, I looked at Prabhupada, he was beaming. Then I thought in my heart one day I want to speak like that to glorify Prabhupada. And then the guest was given a chance to speak and he said, ""We cannot but accept the fact that your Swami Maharaja has done great service."" Now we know how much Prabhupada loved Bhaktisiddhanta Sarasvati Thakura Bhaktisiddhanta Sarasvati Thakura said, ""Even at the expense of all the properties of the Gaudiya Math, all the temples, all the mathas, all that I have, if I could convert even one person into a pure devotee, my mission would be fulfilled."" Prabhupada is that one devotee, the absolute pure devotee who fulfilled the prophecy of Lord Caitanya. He fulfilled the prophecy of Bhaktivinoda Thakura, that one day the white brothers from the West will come to Sridhama Mayapur and dance with their Indian brown brothers in harinama sankirtana. These two prophecies plus the fact that the message of Lord Caitanya is spread all over the world. So we cannot imagine how much Bhaktisiddhanta Sarasvati Thakura is smiling right now. When Bhaktivinoda Thakura disappeared he went to see his mother and he was late so his father had already been cremated. His mother said, ""Before your father departed he offered you many blessings. Bhaktivinoda Thakura repeatedly mentioned that your firm faith in suddha bhakti is fixed. And he instructed that you should serve Sridhama Mayapur and propagate the message of Lord Caitanya Mahaprabhu."" A few weeks before Bhaktivinoda Thakura had disappeared he expressed his mano abhista, his heart felt understanding that he wanted to convey to his son Bhaktisiddhanta Sarasvati Thakura. He said number one, establish daiva varnasrama, preach suddha bhakti, develop Sridhama Mayapur and publish Vaisnava writings. He said most people commit many offenses against pure Vaisnava's due to their false pride. He said the means to rectify this is to institute daiva varnasrma. In 1956 Srila Prabhupada wrote an essay called 'Gita Nagari Village'. And he outlined a four point process to spiritualize the whole world. The first point was harinama sankirtana. The second point was deity worship and establishing temples. He called these points movements. He said the third point was initiating devotees and training them to be pure Vaisnavas. And the fourth point was establishing daiva varnasrama so that there will be a classless society. How it can be classless when you have varnas and asramas? Because if it is done correctly all the varnas and asramas will cooperate with each other and will become a classless society. No one will be in a ? situation. Everyone will attain the perfection of life by cooperating with each other. In the beginning of time Krishna sent forth generations of men and demigods and gave them sacrifice for Lord Visnu. And he said by performance of these sacrifices you will receive all desirable things to live peacefully happily and prosperously. And at the end of life you will all go back to Godhead. This is the program for the Krishna consciousness movement. It was the point one of Bhaktivinoda Thakura, his mano abhistam, his heart felt realizations that he wanted to communicate to his son Bhaktisiddhanta Sarasvati Thakura. Second point was due to the the lack of preaching what pure bhakti is, all types of bad theories and instructions are being called devotion by false sampradayas like the sahajiyas. He said crush these anti-devotional conceptions by preaching what pure bhakti is. And always manifest the highest standard of Vaisnava sadacara by your behavior. And he said begin the parikrama of Sridhama Mayapur as soon as possible then everyone in the universe will receive Krishna bhakti. Then he said, diligently endeavor that service to Sridhama Mayapur becomes permanently established and more resplendent everyday. So actually in the Padma Purana it says: naham tisthami vaikunthe yoginam hrdayesu va yatra gayanti mad-bhaktah tatra tisthami narada ""Narada, I am not in Vaikuntha, (Lord Visnu is speaking to Narada) I am not in the heart of the meditating yogis, and but whenever My devotees are chanting My glories, speaking about My katha, describing My form, My pastimes, that's where I am."" This is what Mayapur is all about. In Mayapur you will see the best and the worst because everything is amplified here. But our motto should be ""Take the best and leave the rest!"" This is not a place for nonsense. This is a place where you can actually become a pure devotee. tasmat sarvesu kalesu mam anusmara yudhya ca mayy arpita-mano-buddhir mam evaisyasy asamsayah (BG 8.7) ""At all times Arujna think of Me and do your duty with your mind and intelligence fixed on Me I guarantee you, you will come back to Me."" So why are we here? We are here because thousands and thousands of people are coming here almost every day and it will be millions when this temple is built. This is perhaps the greatest place in the world to preach. This is where Lord Caitanya preached, this is where Lord Nityananda preached, Srivas Thakura, all of the greatest devotees in the history of the world, they were preaching here. This is not a place for visayis, for sense gratifiers. This is a place where you can actually attain Krishna prema and share it with hundreds and thousands and millions of people. When we actually take that seriously Srila Prabhupada becomes very pleased. That's why he went through so much trouble to build this place. So I will finish with one letter that Srila Prabhupada wrote. He wrote this to his devotees in 1967. He says: ""I always think of you because you are my heart and soul. I am so pleased in your association. I am always thankful to my spiritual master Bhaktisiddhanta Sarasvati Thakura, for his favor by sending you to me, such sincere representatives of him to help me in my missionary activities in this part of the world. I consider you all as representatives of my Guru Maharaja to help me in my helpless condition. My Godbrothers did not help me but my spiritual master helped me. So I do not think that I can ever forget you even for a moment. I pray to Krishna for your more and more advancement in Krishna consciousness. Be happy and execute more and more service for Krishna and Krishna will accept you in His association."" Srila Prabhupada ki jaya! Bhaktisiddhanta Sarasvati Thakura Prabhupada ki jaya! Sridhama Mayapur ki jaya! Gaurpremanande Hari Haribol! Devotee: Could you please give the fifth point from this book ""Gita Nagari Village"". You mentioned four. HG Hari Vilas Prabhu: There are four points. Fifth point is everyone will become happy and go back to Godhead. Ekalavya Das: Hare Krishna Prabhu. Thank you for a wonderful class. Prabhu you quoted one sloka from Padma Purana which states that ""I am not in the heart of the yogis but I am where My devotees are chanting My glories.""So Krishna says in the Bhagavad Gita, sarvasya caham hrdi sannivisto (BG 15.15), that ""I am in everyone's heart."" So what is it meant by this Padma Purana verse. HG Hari Vilas Prabhu: namnam akari bahudha nija-sarva-saktis atrarpita niyamitah smarane na kalah etadrsi tava krpa bhagavan mamapi durdaivam idrsam ihajani nanuragah (Siksatakam ) That Krishna has so many names Krishna, Govinda. He is present in His names. All His potencies are in His names. And there are no hard and fast rules for chanting that. We have to understand what Lord Caitanya did. He did something unbelievable. Hinduism was ensconced in a lie. catur varnyam maya srstam guna karma vibhagasah, this is what Krishna says. But the Hindu Brahmans were saying catur varnyam maya srstam janma karma vibhagasah. So they created this false caste system. And it caused havoc. So Lord Caitanya He did not come to be a politician that creates friends and enemies. He came and in a very wonderful way elevated everyone regardless of their caste, regardless of their birth, they could be Muslims, they could be Jain, they could be Buddhist, they could be atheists, doesn't matter. They can all join the sankirtana movement and become purified. And there are three methods to this yoga system: chanting, dancing and feasting. You don't have to be a rocket engineer to do it. A child can do it and a person on a death bed can do it. Now the 50th anniversary of ISKCON is coming up. We should cause a tsunami of the holy name. We want minimum one million people in Calcutta on harinama sankirtana for the 50th anniversary, we want minimum half a million people in Delhi, half a million people in Bombay and in Washington DC we want at least a hundred thousand people. Let's do this! Let's glorify Lord Caitanya! Let's glorify Prabhupada! Let's have Bhaktisiddhanta Sarasvati Thakura smiling. The entire sampradaya and gurus should be smiling. You can do this! Let's work together! Hare Krishna! Thank you very much! All glories to Srila Prabhupada! You need to be a member of ISKCON Desire Tree | IDT to add comments! Join ISKCON Desire Tree | IDT"
Hrdayananda dasa Goswami,https://upload.wikimedia.org/wikipedia/commons/7/78/Hridayananda_Goswami_at_Universidade_Lusofona_in_Lisbon_2017.jpg,"is an American Vaishnava leader and preacher, one of the leading spiritual leaders of the International Society for Krishna Consciousness (ISKCON) Hridayananda das Goswami (Howard J. Resnick, Ph.D.) is an early pioneer and renowned teacher of bhakti yoga in the Western world. Hridayananda das Goswami (Howard J. Resnick, Ph.D. <http://HDGoswami.com/>) is an early pioneer and renowned teacher of bhakti yoga in the Western world."
Indradyumna Swami,https://media.licdn.com/dms/image/v2/C5603AQFNAZVxvqg_xA/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1516680504121?e=2147483647&v=beta&t=TPIbfrckJJND742JxkOZv8TyCj7Sk4TfZ67XHzedUy8,"Indradyumna Swami travels around the world, spreading Krishna consciousness through lectures and large-scale kirtan and festival events. Indradyumna Swami has spent over five decades intently focusing on Srila Prabhupada's service. Occasionally, Maharaja attracts some criticism. 108K followers Â· 14 following Â· 961 posts Â· @indradyumnaswami: ââ¢ Spiritual Teacher â¢ Monk â¢ Author Adventures of a Travelling Monk Out Now â¬ï¸â"
Janananda dasa Goswami,https://i1.sndcdn.com/artworks-000128037850-wyfzyh-t500x500.jpg,"ISKCON Desire Tree HH Janananda das Goswami is a beloved and respected figure in the International Society for Krishna Consciousness (ISKCON). Known for his deep devotion, uplifting kirtans, and tireless service, he’s inspired thousands around the world. From his early days as a sincere devotee to becoming a revered spiritual teacher and sannyasi, his life is a beautiful journey of spiritual growth and unwavering dedication. Whether he’s leading joyful harinam processions or encouraging book distribution, Goswami Maharaj embodies the heart and soul of Krishna consciousness, touching lives everywhere he goes. Early Life and Spiritual Awakening Originally from the United Kingdom, Janananda Maharaj’s early life was filled with curiosity and a search for deeper meaning. That search led him to ISKCON in 1971 while he was studying in Birmingham. Deeply moved by Srila Prabhupada’s teachings, he joined the movement in 1972 and received initiation directly from Srila Prabhupada himself—an event that would shape the rest of his life. From there, he dove headfirst into devotional life. Traveling across the UK, he engaged in sankirtan (public chanting), distributed books, and served in temples. These early years laid the foundation for his lifelong commitment to spreading Krishna consciousness. A Life of Devotion and Service Goswami Maharaj has always lived by the principles of bhakti-yoga—dedicating his life to devotional service, study of scriptures, and uplifting others. His travels have taken him all over the world: Europe, Africa, India, Malaysia, Australia, New Zealand, and the United States, just to name a few. Everywhere he goes, he brings the joyful spirit of Lord Caitanya’s teachings through harinam sankirtan and dynamic outreach."
Jayadvaita Swami,https://iskconboston.org/sites/default/files/people_photo/jayadvaita-swami.jpg,"He served as a trustee for the Book Trust from 1988 through 2017. He has been described as ""one of ISKCON's most independent-minded and respected thinkers."" ... Spirituality, Krishna philosophy, and social commentary from Jayadvaita Swami, writer, editor, publisher, and teacher. Jayadvaita Swami â editor, writer, publisher, and teacher â is a disciple of His Divine Grace A.C. Bhaktivedanta Swami Prabhupada, Founder-Acharya of the ..."
Jayapataka Swami,https://www.jayapatakaswami.com/wp-content/uploads/2021/07/jps.jpeg,"Official WebSite of the GBC of ISKCON Official WebSite of the GBC of ISKCON Jayapataka Swami was born in Milwaukee, Wisconsin, USA. His scholastic achievements led to an offer of a full scholarship by Brown University after his completion of high school. As a new student at Brown, Jayapataka Swami heard a guest lecturer speak on the life of Buddha. This inspired in him the desire to search for his spiritual teacher. Having lost all interest in his studies, Jayapataka Swami deemed India to be the best destination to find this teacher. Before departing he came across a group of Hare Krishna devotees and became interested in sharing their practices. Shortly thereafter he visited the San Francisco ISKCON center where he helped to build a cart for the now world famous Ratha Yatra Festival. He joined ISKCON’s San Francisco center on Ratha Yatra day then traveled to Montreal to meet Srila Prabhupada immediately afterward. Srila Prabhupada welcomed him and spontaneously invited Jayapataka Swami to join him for lunch. He was so moved by his newly found teacher that he vigorously participated in the pioneering activities of the fledgling movement. He received initiation from Srila Prabhuapda in Montreal, Canada in 1968 and two weeks later took over the post of president of ISKCON Montreal center. He helped open an ISKCON center in Toronto, then with Bhagavan Dasa helped open ISKCON’s center in Chicago. In 1970, Srila Prabhupada sent him to India where he served as president of the ISKCON Kolkata center. About a year and half later Srila Prabhupada sent him to Mayapur where he received sannyasa initiation. He and the other foundational team members were entrusted with the responsibility of developing Mayapur with Srila Prabhupada’s words “I have given you the kingdom of God. Now develop it and enjoy it.” Mayapur’s current state of development stands testimony to Jayapataka Swami’s untiring efforts over the last four decades, along with the able assistance of other dedicated followers of Srila Prabhupada. At the time of his departure from this mortal world in 1977, Srila Prabhupada requested Jayapataka Swami to take up the responsibility of being an initiating spiritual master and to act as one of ISKCON’s governing body commissioners. Since then Jayapataka Swami has been executing these responsibilities."
Jivananda Das,"https://static.wixstatic.com/media/9ce9e8_2d5e9649ac6c44e69af177947c25e718~mv2.png/v1/fill/w_640,h_400,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/9ce9e8_2d5e9649ac6c44e69af177947c25e718~mv2.png","Jivananda Dasa Vanacari. 9708 likes Â· 27 talking about this. Initiating Guru, Spiritual guide, speaker, and disciple of ISKCON Founder-Acharya Srila... One of the most recent people to join ISKCON's club of almost 80 GBC-elected ""gurus"" is HG Jivananda Dasa (""JD""). Although he became a GBC-elected ISKCON ... HG Jivananda Prabhu is a disciple of A.C. Bhaktivedanta Swami Sril Prabhupad, the founder Acharya of the Internal Society for Krishna Consciousness, ..."
Kalakantha Das,https://schoolofbhakti.com/wp-content/uploads/2024/06/kalakantha-das.jpg,"Over his ten-year brahmacari career he distributed books on the BBT Library Party, served as the Bhakta leader in ISKCON Los Angeles, and opened a college ... Since 2015, Kalakantha Das has been the GBC Minister of Cow Protection and Agriculture. Born in Brazil from a family of farmers and agriculture professors, ... Kalakantha Das has been serving as the ISKCON GBC Minister for Cow Protection and Agriculture since 2015. He has worked as a SPN (GBC ..."
Kavicandra Swami,https://i1.sndcdn.com/artworks-000112869319-c2zp7e-t500x500.jpg,"Official WebSite of the GBC of ISKCON Official WebSite of the GBC of ISKCON Kavichandra Swami met the Hare Krishna devotees in 1967 and was initiated by Srila Prabhupada in 1971. He joined the temple in Tucson, Arizona, and since that time he has served in various capacities in the United States and around the world. Some of these services include, from 1973 until 1977, itinerant selling of Srila Prabhupada’s books to libraries, universities, and individuals (including leading a book distribution team called the Radha-Damodara-Sankirtan Party), preaching Krishna consciousness in Fiji, filling in as the general manager for the Radha-Rasabihari temple in Juhu, India, and as temple president in Tokyo, Japan. In Japan in 1982, Kavichandra Swami took his sannaysa vows (lifelong celibacy and a vow to fully serve his spiritual teacher with mind, body, and words). Five years later, in 1987, Maharaja started to serve as a GBC member for Japan. Gradually, his GBC responsibilities expanded from Japan to culturally diverse places such as Thailand, Indochina, Indonesia, Greece, and West Africa. Kavicandra Swami is also a committee member of the GBC Executive Committee, ISKCON Law Committee, and Revision Committee. Kavichandra Swami has a special interest in book distribution, and Harinama sankirtan, and he writes of his faith in Srila Prabhupada on the topic of Harinama: “1965 was an auspicious year for the earth, since that is the year that His Divine Grace A. C. Bhaktivedanta Swami, Srila Prabhupada, arrived in the United Sates of America. The U.S.A. was called, ‘the land of the free and home of the brave,’ but at that time many felt trapped and fearful."
Kesava Bharati dasa Goswami,https://i1.sndcdn.com/artworks-000331956471-jjdpti-t500x500.jpg,"Kesava Bharati Dasa Goswami has dedicated his life to teaching the science of bhakti-yoga. He has traveled extensively, having lived in eight countries. Since then, Kesava Bharati Dasa Goswami has dedicated his life to teaching the science of Bhakti-yoga. He has traveled extensively, having lived in eight ... HH Kesava Bharati Dasa Goswami. ISKCON London Radha-Krishna Temple. Playlistâ¢4 videosâ¢55 views. Play all Â· 1:23:37. Class - HH Kesava Bharati Dasa Goswami ..."
Kratu Das,https://media.licdn.com/dms/image/v2/C4D03AQGOFSnmOlmM3w/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1641129388173?e=2147483647&v=beta&t=OMh3Ws8hcbORXf9C0d9TDVegpV8DaVeGB4f1rOawrm4,"ISKCON Desire Tree Kratu Prabhu was born in aristocratic Gujarati Gaudiya Vasihnava family on July 5, 1944. His father was an ardent vaishnava and his mother persistently chanted 16 rounds of Hare Krishna maha-mantra. His wife Her Grace Amrita Devi Dasi is also an initiated disciple of Srila Prabhupada. During high schooling years, he became president of the students union and went on to receive a bachelor degree in engineering from the M.S. University, Baroda. He also achieved a Masters degree in Engineering from St. Louis University, Missouri USA. His first exposure to ISKCON happened in 1970, at St. Louis. He later joined full-time in 1974, in Toronto. He met his Guru, His Divine Grace Srila Prabhupada in 1976, from whom he received a direct order for preaching Krishna consciousness. He and his wife were initiated by Srila Prabhupada in 1977 in Toronto, Canada. While in West, he worked as professional engineer for five years in Toronto. Kratu Prabhu also worked for the Chicago temple as director of congregational preaching. He then become temple President of Vancouver temple in 1987. In 1993, he moved to Baroda, Gujarat and conducted college and school preaching. He also started a book distribution program by Bullock Cart for every town and village. In 1997, he became temple President of ISKCON, Delhi and continued house and pandal preaching programs."
Kripamoya Das,https://www.kripamoya.com/wp-content/uploads/2020/04/About-2.jpg,"Kripamoya Das is an initiated disciple of His Divine Grace A.C.Bhaktivedanta Swami Prabhupada, the spiritual teacher who created the Hare Krishna movement ... A disciple of AC Bhaktivedanta Swami HG Kripamoya Das was born in the UK, and has been teaching Bhakti Yoga for almost 5 decades. It offers retreat to a world of yoga, meditation, contemplation, sacred and enlivening music and dance, vegetarian food, theatre, workshops, community schooling ..."
Krsna Ksetra Swami,https://mcpa.iskcon.org/wp-content/uploads/2019/08/Board4.jpg,"DECEMBER 18: THE APPEARANCE DAY OF HH KRISHNA KSHETRA SWAMI His Holiness Krishna Kshetra Swami was born on December 18, 1950, in New York as Kenneth Russell Valpey. In 1969, he became a student at the Architecture Department of the University of California, Berkeley. This was during the Vietnam War, a time when numerous anti-war demonstrations were held at the university. Like many young people during this turbulent period, he was searching for the meaning of life. He asked himself, “What am I doing here? Where am I headed?” One day, while walking down Telegraph Avenue in Berkeley, a profound thought struck him: “Whatever the problem is, it can’t be solved unless a perfect person addresses it.” He believed that only a perfect person could perfectly understand and help him. This inspired him to search for such a person. Deciding to abandon his studies and travel, he soon left for Germany. Following the supreme will of Sri Krishna, he met devotees in July 1972. He joined ISKCON (International Society for Krishna Consciousness) after meeting devotees in Stuttgart, Germany, and soon settled at a temple on Rohrbacher Street in Heidelberg. A few days after joining, he began distributing the magazine “Zurück zur Gottheit” (“Back to Godhead”) on the streets of Stuttgart. Less than a month later, in July 1972, he traveled with German devotees to Paris to meet Srila Prabhupada, whom he immediately recognized as the “perfect person” he had been seeking. He received initiation from Srila Prabhupada, who gave him the spiritual name “Krishnakshetra Das,” meaning “servant of Krishna’s holy places.” During his early years in ISKCON, Krishnakshetra Das preached Gaudiya Vaishnavism in Europe. From 1972 to 1976, he served as a missionary in Germany, the Netherlands, and Denmark. He also preached behind the Iron Curtain in the communist countries of Eastern Europe. In 1982, he became the chief pujari (priest) at Navajiyada Narasimha Kshetra, a Vaishnava spiritual community in Bavaria, Germany. This community, located on 1.7 hectares of land, was established in 1979. When the deities of Prahlad-Narasimha were installed there in 1982, the place was named “Navajiyada Narasimha Kshetra,” making it the first and only Narasimha temple in Europe. Today, the area is known as “Simhachalam.”"
Lokanath Swami,https://yt3.googleusercontent.com/2crm8N1wgz2ZOfb5CEKmZHDO2z97VwkG5tMQkqTwQ4NnaxDdzxlnCA6nqeVOBaryYh2n920c=s900-c-k-c0x00ffffff-no-rj,"This is the official channel of His Holiness Lokanath Swami Maharaj, a senior ISKCON guru and disciple of Srila Prabhupada. ...more An innovative initiative by His Holiness to bring people of all segments on a single platform, to chant daily the holy names of the Lord. Read articles and watch videos about the events and investigations in and around Lokanath Swami's child molestation case."
Madana-mohana Das,https://yoga.krishna.com/2013/08-Aug/images/btg475p46rajasthan.jpg,"For six years, Madana-Mohana had been gracing ISKCON with His presence, but only now would He receive standard worship. Other deities were ... Our dear Madana-mohana-mohini dasi has left this world at 5:11 pm today evening, 12 March 2023. She left very peacefully while listening to her favorite kirtan ... SAVED BY THE BELL: MADANA MOHANA the FIRST DEITY IN ISKCON. This is the very beautiful history of how Lord Krishna first came into Shrila ..."
